1 43
2 43
3 43
4 43
5 43
6 48.59
6 54.9067
6 62.0446
6 70.1104
6 79.2247
6 89.5239
7 101.162
7 114.313
7 129.174
7 145.967
7 164.943
7 186.386
17 219.935
17 259.523
17 306.237
17 361.36
18 426.405
18 503.158
18 593.726
18 700.597
19 476.406
19 323.956
19 220.29
19 149.797
20 101.862
20 69.2662
20 47.101
20 32.0287
21 21.7795
21 14.8101
21 10.0709
21 6.84821
22 4.65678
22 3.16661
22 2.15329
22 1.46424
23 0.995683
23 0.677064
23 0.460404
23 0.313075
24 0.212891
24 0.144766
24 0.0984409
24 0.0669398
25 0.0455191
25 0.030953
25 0.021048
25 0.0143126
26 0.017032
26 0.0202681
27 0.024119
27 0.0287016
28 0.0341549
28 0.0406443
29 0.0483667
29 0.0575564
30 0.0684921
30 0.0815056
31 0.0969917
31 0.11542
32 0.13735
32 0.163447
33 0.194502
33 0.231457
34 0.275434
34 0.327766
35 0.390042
35 0.46415
36 0.552339
36 0.657283
37 0.782167
37 0.930779
67 0.726008
67 0.566286
67 0.441703
67 0.344528
68 0.268732
68 0.209611
68 0.163497
68 0.127528
69 0.0994718
69 0.077588
69 0.0605186
69 0.0472045
70 0.0623099
70 0.0822491
70 0.108569
71 0.143311
71 0.189171
71 0.249706
72 0.329612
72 0.435088
72 0.574316
73 0.758097
73 1.00069
73 1.32091
74 1.7436
74 2.30155
74 3.03805
75 4.01023
75 5.2935
75 6.98742
76 9.2234
76 12.1749
76 16.0709
77 21.2136
77 28.002
77 36.9626
