1 55
2 55
3 55
4 55
5 55
6 69.3
6 87.318
6 110.021
6 138.626
7 174.669
7 220.083
7 277.305
7 349.404
8 363.38
8 377.915
9 393.032
9 408.753
10 425.103
10 442.107
11 459.791
11 478.183
12 497.31
12 517.202
13 537.89
13 559.406
14 581.782
14 605.053
15 629.255
15 654.425
16 680.602
16 707.826
17 537.948
17 408.84
17 310.718
18 236.146
18 179.471
18 136.398
38 204.597
38 306.896
39 460.344
39 690.516
40 1035.77
40 1553.66
41 2330.49
41 3495.73
42 5243.59
42 7865.38
43 11798.1
43 17697.1
44 26545.6
44 39818.4
45 59727.6
45 89591.4
46 125428
46 175599
46 245839
47 344175
47 481845
47 674583
48 944416
48 1.32218e+06
48 1.85105e+06
49 2.59147e+06
49 3.62806e+06
49 5.07928e+06
50 7.11099e+06
50 9.95539e+06
50 1.39375e+07
51 1.95125e+07
51 2.73175e+07
51 3.82445e+07
52 5.35423e+07
52 7.49592e+07
52 1.04943e+08
53 1.4692e+08
53 2.05688e+08
53 2.87963e+08
54 4.03148e+08
54 5.64407e+08
54 7.9017e+08
55 1.10624e+09
55 1.54874e+09
55 2.16824e+09
56 3.03554e+09
56 4.24976e+09
56 5.94966e+09
57 8.32952e+09
57 1.16613e+10
57 1.63258e+10
58 2.28561e+10
58 3.19985e+10
58 4.47979e+10
59 6.27171e+10
59 8.78039e+10
59 1.22925e+11
60 1.72095e+11
60 2.40933e+11
60 3.37306e+11
61 4.72228e+11
61 6.61119e+11
61 9.25567e+11
62 1.29579e+12
62 1.81411e+12
62 2.53975e+12
63 2.36197e+12
63 2.19663e+12
63 2.04287e+12
63 1.89987e+12
63 1.76688e+12
63 1.6432e+12
64 1.52818e+12
64 1.42121e+12
64 1.32173e+12
64 1.22921e+12
64 1.14317e+12
64 1.06315e+12
65 9.8873e+11
65 9.19519e+11
65 8.55153e+11
65 7.95292e+11
65 7.39622e+11
65 6.87848e+11
66 6.39699e+11
66 5.9492e+11
66 5.53276e+11
66 5.14547e+11
66 4.78529e+11
66 4.45032e+11
67 3.87178e+11
67 3.36845e+11
67 2.93055e+11
67 2.54958e+11
67 2.21813e+11
67 1.92977e+11
68 1.6789e+11
68 1.46064e+11
68 1.27076e+11
68 1.10556e+11
68 9.61837e+10
68 8.36798e+10
69 7.28014e+10
69 6.33372e+10
69 5.51034e+10
69 4.794e+10
69 4.17078e+10
69 3.62858e+10
