1 67
2 67
3 67
4 67
5 67
6 82.41
6 101.364
6 124.678
6 153.354
7 188.625
7 232.009
7 285.371
7 351.006
19 382.597
19 417.031
19 454.564
19 495.475
19 540.068
19 588.674
20 641.655
20 699.404
20 762.35
20 830.961
20 905.747
20 987.264
21 1076.12
21 1172.97
21 1278.54
21 1393.61
21 1519.03
21 1655.74
22 1804.76
22 1967.19
22 2144.24
22 2337.22
22 2547.57
22 2776.85
23 3026.77
23 3299.18
23 3596.11
23 3919.76
23 4272.54
23 4657.07
24 5076.21
24 5533.07
24 6031.05
24 6573.84
24 7165.49
24 7810.38
25 8513.31
25 9279.51
25 10114.7
25 11025
25 12017.2
25 13098.7
26 16242.4
26 20140.6
26 24974.3
26 30968.1
26 38400.4
27 47616.5
27 59044.5
27 73215.2
27 90786.9
27 112576
28 139594
28 173097
28 214640
28 266154
28 330031
29 409238
29 507455
29 629244
29 780263
29 967526
30 1.19973e+06
30 1.48767e+06
30 1.84471e+06
30 2.28744e+06
30 2.83643e+06
31 3.51717e+06
31 4.36129e+06
31 5.408e+06
31 6.70592e+06
31 8.31534e+06
32 1.0311e+07
32 1.27856e+07
32 1.58541e+07
32 1.96591e+07
32 2.43773e+07
33 3.02279e+07
33 3.74826e+07
33 4.64784e+07
33 5.76332e+07
33 7.14652e+07
34 8.86168e+07
34 1.09885e+08
34 1.36257e+08
34 1.68959e+08
34 2.09509e+08
35 2.59791e+08
35 3.22141e+08
35 3.99455e+08
35 4.95324e+08
35 6.14202e+08
36 7.6161e+08
36 9.44396e+08
36 1.17105e+09
36 1.4521e+09
36 1.8006e+09
37 2.23274e+09
37 2.7686e+09
37 3.43306e+09
37 4.25699e+09
37 5.27867e+09
38 6.01768e+09
38 6.86015e+09
38 7.82057e+09
38 8.91545e+09
38 1.01636e+10
39 1.15865e+10
39 1.32086e+10
39 1.50578e+10
39 1.71659e+10
39 1.95691e+10
40 2.23088e+10
40 2.5432e+10
40 2.89925e+10
40 3.30514e+10
40 3.76786e+10
41 4.29536e+10
41 4.89671e+10
41 5.58225e+10
41 6.36376e+10
41 7.25469e+10
42 8.27035e+10
42 9.4282e+10
42 1.07481e+11
42 1.22528e+11
42 1.39682e+11
43 1.59237e+11
43 1.8153e+11
43 2.06944e+11
43 2.35916e+11
43 2.68944e+11
44 3.06596e+11
44 3.49519e+11
44 3.98452e+11
44 4.54235e+11
44 5.17828e+11
45 5.90324e+11
45 6.72969e+11
45 7.67185e+11
45 8.74591e+11
45 9.97034e+11
46 1.23632e+12
46 1.53304e+12
46 1.90097e+12
46 2.3572e+12
47 2.92293e+12
47 3.62443e+12
47 4.49429e+12
47 5.57292e+12
48 6.91042e+12
48 8.56892e+12
48 1.06255e+13
48 1.31756e+13
49 1.63377e+13
49 2.02587e+13
49 2.51208e+13
49 3.11498e+13
50 3.86258e+13
50 4.7896e+13
50 5.9391e+13
50 7.36448e+13
51 9.13196e+13
51 1.13236e+14
51 1.40413e+14
51 1.74112e+14
52 2.15899e+14
52 2.67715e+14
52 3.31967e+14
52 4.11639e+14
53 5.10432e+14
53 6.32936e+14
53 7.84841e+14
53 9.73203e+14
54 1.20677e+15
54 1.49639e+15
54 1.85552e+15
54 2.30084e+15
55 2.85304e+15
55 3.53777e+15
55 4.38683e+15
55 5.43967e+15
56 6.74519e+15
56 8.36404e+15
56 1.03714e+16
56 1.28605e+16
57 1.5947e+16
57 1.97743e+16
57 2.45201e+16
57 3.04049e+16
58 3.77021e+16
58 4.67506e+16
58 5.79707e+16
58 7.18837e+16
59 8.91358e+16
59 1.10528e+17
59 1.37055e+17
59 1.69948e+17
60 2.10736e+17
60 2.61313e+17
60 3.24028e+17
60 4.01795e+17
61 4.98226e+17
61 6.178e+17
61 7.66072e+17
61 9.49929e+17
62 1.17791e+18
62 1.46061e+18
62 1.81116e+18
62 2.24584e+18
63 1.86405e+18
63 1.54716e+18
63 1.28414e+18
63 1.06584e+18
64 8.84647e+17
64 7.34257e+17
64 6.09433e+17
64 5.05829e+17
65 4.19838e+17
65 3.48466e+17
65 2.89227e+17
65 2.40058e+17
66 1.99248e+17
66 1.65376e+17
66 1.37262e+17
66 1.13927e+17
70 1.07091e+17
70 1.00666e+17
70 9.4626e+16
70 8.89484e+16
70 8.36115e+16
71 7.85948e+16
71 7.38791e+16
71 6.94464e+16
71 6.52796e+16
71 6.13628e+16
72 5.7681e+16
72 5.42201e+16
72 5.09669e+16
72 4.79089e+16
72 4.50344e+16
73 4.23323e+16
73 3.97924e+16
73 3.74049e+16
73 3.51606e+16
73 3.3051e+16
74 3.10679e+16
74 2.92038e+16
74 2.74516e+16
74 2.58045e+16
74 2.42562e+16
75 2.28008e+16
75 2.14328e+16
75 2.01468e+16
75 1.8938e+16
75 1.78017e+16
76 1.67336e+16
76 1.57296e+16
76 1.47858e+16
76 1.38987e+16
76 1.30648e+16
77 1.22809e+16
77 1.1544e+16
77 1.08514e+16
77 1.02003e+16
77 9.58828e+15
